CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
295845,00:00 - 1T,27:00 - 2T,4,Paysandu/PA
182847,00:00 - 1T,45:00 - 2T,2,Abc/RN
160174,00:00 - 1T,INT,10,Paysandu/PA
379686,00:00 - 1T,24:00 - 2T,3,Abc/RN
351207,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
165353,00:00 - 1T,45:00 - 2T,5,Abc/RN
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
336836,00:00 - 1T,45:00 - 2T,6,Abc/RN
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
161253,00:00 - 1T,17:00 - 2T,7,Abc/RN
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
429655,00:00 - 1T,16:00 - 2T,32,Paysandu/PA
327039,00:00 - 1T,INT,9,Abc/RN
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
172563,00:00 - 1T,45:00 - 2T,11,Abc/RN
295956,INT,45 - 2T,18,Paysandu/PA
344221,INT,45 - 2T,19,Abc/RN
146969,16:00 - 2T,45 - 2T,8,Paysandu/PA
388399,17:00 - 2T,45 - 2T,16,Abc/RN
316173,24:00 - 2T,45 - 2T,18,Abc/RN
183227,27:00 - 2T,45 - 2T,15,Paysandu/PA
