CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
299481,00:00 - 1T,19:00 - 2T,10,Internacional/RS
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
291866,00:00 - 1T,33:00 - 2T,22,Internacional/RS
374486,00:00 - 1T,10:00 - 2T,8,Brasil/RS
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
166124,00:00 - 1T,36:00 - 2T,9,Brasil/RS
407683,00:00 - 1T,45:00 - 2T,35,Internacional/RS
314842,00:00 - 1T,45:00 - 2T,10,Brasil/RS
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
169800,00:00 - 1T,17:00 - 2T,11,Brasil/RS
321556,10:00 - 2T,45 - 2T,21,Brasil/RS
389611,17:00 - 2T,45 - 2T,19,Brasil/RS
161437,19:00 - 2T,45 - 2T,21,Internacional/RS
554821,33:00 - 2T,45 - 2T,7,Internacional/RS
181681,36:00 - 2T,45 - 2T,18,Brasil/RS
