CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
307957,00:00 - 1T,45:00 - 2T,8,Goiás/GO
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
168982,00:00 - 1T,45:00 - 2T,9,Goiás/GO
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
175323,00:00 - 1T,26:00 - 2T,11,Goiás/GO
160596,00:00 - 1T,45:00 - 2T,7,Juventude/RS
186140,00:00 - 1T,45:00 - 2T,13,Goiás/GO
293720,00:00 - 1T,28:00 - 2T,8,Juventude/RS
175475,00:00 - 1T,45:00 - 2T,15,Goiás/GO
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
534667,00:00 - 1T,35:00 - 2T,19,Goiás/GO
163793,00:00 - 1T,37:00 - 2T,10,Juventude/RS
298432,00:00 - 1T,45:00 - 2T,23,Goiás/GO
295017,00:00 - 1T,26:00 - 2T,11,Juventude/RS
333676,00:00 - 1T,26:00 - 2T,25,Goiás/GO
292976,26:00 - 2T,45 - 2T,10,Goiás/GO
292672,26:00 - 2T,45 - 2T,18,Juventude/RS
355362,26:00 - 2T,45 - 2T,18,Goiás/GO
188803,28:00 - 2T,45 - 2T,17,Juventude/RS
407956,35:00 - 2T,45 - 2T,17,Goiás/GO
145244,37:00 - 2T,45 - 2T,13,Juventude/RS
