CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
419569,00:00 - 1T,15:00 - 2T,2,Paraná/PR
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
311161,00:00 - 1T,45:00 - 2T,3,Paraná/PR
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
317697,00:00 - 1T,45:00 - 2T,5,Paraná/PR
373728,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
303030,00:00 - 1T,INT,7,Paraná/PR
517393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
294712,00:00 - 1T,45:00 - 2T,8,Paraná/PR
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
309723,00:00 - 1T,INT,9,Paraná/PR
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
380762,00:00 - 1T,45:00 - 2T,11,Paraná/PR
398260,INT,45 - 2T,17,Paraná/PR
175747,INT,45 - 2T,18,Paraná/PR
315023,15:00 - 2T,45 - 2T,15,Paraná/PR
