CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
360443,00:00 - 1T,23:00 - 2T,5,Criciúma/SC
379397,00:00 - 1T,11:00 - 2T,5,Londrina/PR
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
370426,00:00 - 1T,17:00 - 2T,7,Criciúma/SC
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
348899,00:00 - 1T,16:00 - 2T,9,Londrina/PR
160326,00:00 - 1T,39:00 - 2T,10,Criciúma/SC
307277,00:00 - 1T,28:00 - 2T,10,Londrina/PR
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
167975,00:00 - 1T,45:00 - 2T,11,Londrina/PR
441035,11:00 - 2T,45 - 2T,20,Londrina/PR
351040,16:00 - 2T,45 - 2T,21,Londrina/PR
177076,17:00 - 2T,45 - 2T,17,Criciúma/SC
180294,23:00 - 2T,45 - 2T,16,Criciúma/SC
305534,28:00 - 2T,45 - 2T,19,Londrina/PR
354201,39:00 - 2T,45 - 2T,18,Criciúma/SC
