CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
405061,00:00 - 1T,17:00 - 2T,2,Figueirense/SC
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
168766,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
153189,00:00 - 1T,24:00 - 2T,10,Figueirense/SC
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
412979,00:00 - 1T,45:00 - 2T,44,Figueirense/SC
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
187591,00:00 - 1T,13:00 - 2T,77,Figueirense/SC
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
184870,13:00 - 2T,45 - 2T,19,Figueirense/SC
380640,17:00 - 2T,45 - 2T,70,Figueirense/SC
427914,24:00 - 2T,45 - 2T,62,Figueirense/SC
