CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
341959,00:00 - 1T,45:00 - 2T,3,Abc/RN
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
457038,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
165353,00:00 - 1T,45:00 - 2T,5,Abc/RN
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
376601,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
446510,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
344221,00:00 - 1T,45:00 - 2T,11,Abc/RN
