CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
180294,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
321011,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
345876,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
360443,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
456234,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
