CBF,In,Out,Nº,Clube
177092,00:00 - 1T,45:00 - 2T,1,Paraná/PR
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
311161,00:00 - 1T,INT,3,Paraná/PR
188660,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
374851,00:00 - 1T,35:00 - 2T,5,Paraná/PR
321011,00:00 - 1T,26:00 - 2T,11,Paysandu/PA
184819,00:00 - 1T,45:00 - 2T,6,Paraná/PR
322930,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
398260,00:00 - 1T,45:00 - 2T,7,Paraná/PR
174602,00:00 - 1T,43:00 - 2T,22,Paysandu/PA
315023,00:00 - 1T,45:00 - 2T,8,Paraná/PR
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
159016,00:00 - 1T,45:00 - 2T,9,Paraná/PR
429655,00:00 - 1T,37:00 - 2T,32,Paysandu/PA
301503,00:00 - 1T,45:00 - 2T,10,Paraná/PR
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
348895,00:00 - 1T,12:00 - 2T,11,Paraná/PR
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
421778,INT,45 - 2T,14,Paraná/PR
302768,12:00 - 2T,45 - 2T,17,Paraná/PR
351823,26:00 - 2T,45 - 2T,25,Paysandu/PA
303030,35:00 - 2T,45 - 2T,19,Paraná/PR
402405,37:00 - 2T,45 - 2T,40,Paysandu/PA
178569,43:00 - 2T,45 - 2T,5,Paysandu/PA
