CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
582800,00:00 - 1T,29:00 - 2T,18,Internacional/RS
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
293515,00:00 - 1T,23:00 - 2T,8,Juventude/RS
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
170016,00:00 - 1T,38:00 - 2T,9,Juventude/RS
407683,00:00 - 1T,45:00 - 2T,35,Internacional/RS
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
360293,00:00 - 1T,45:00 - 1T,44,Internacional/RS
295017,00:00 - 1T,13:00 - 1T,11,Juventude/RS
301087,00:00 - 1T,17:00 - 2T,99,Internacional/RS
292672,13:00 - 1T,45 - 2T,18,Juventude/RS
178875,45:00 - 1T,45 - 2T,14,Internacional/RS
554821,17:00 - 2T,45 - 2T,7,Internacional/RS
413841,23:00 - 2T,45 - 2T,20,Juventude/RS
307539,38:00 - 2T,45 - 2T,14,Juventude/RS
