CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
146430,00:00 - 1T,38:00 - 2T,5,Brasil/RS
295792,00:00 - 1T,20:00 - 2T,9,Internacional/RS
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
166053,00:00 - 1T,45:00 - 2T,8,Brasil/RS
175065,00:00 - 1T,45:00 - 2T,26,Internacional/RS
166124,00:00 - 1T,45:00 - 2T,9,Brasil/RS
407683,00:00 - 1T,29:00 - 2T,35,Internacional/RS
321556,00:00 - 1T,24:00 - 2T,10,Brasil/RS
347998,00:00 - 1T,36:00 - 2T,38,Internacional/RS
180884,00:00 - 1T,12:00 - 2T,11,Brasil/RS
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
389611,12:00 - 2T,45 - 2T,19,Brasil/RS
376405,20:00 - 2T,45 - 2T,16,Internacional/RS
169861,24:00 - 2T,45 - 2T,20,Brasil/RS
395427,29:00 - 2T,45 - 2T,45,Internacional/RS
293440,36:00 - 2T,45 - 2T,77,Internacional/RS
137540,38:00 - 2T,45 - 2T,18,Brasil/RS
