CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
360443,00:00 - 1T,INT,5,Criciúma/SC
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
299481,00:00 - 1T,27:00 - 2T,10,Internacional/RS
370426,00:00 - 1T,36:00 - 2T,7,Criciúma/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
179100,00:00 - 1T,43:00 - 2T,8,Criciúma/SC
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
295317,00:00 - 1T,39:00 - 2T,17,Internacional/RS
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
301087,00:00 - 1T,36:00 - 2T,99,Internacional/RS
354201,INT,45 - 2T,18,Criciúma/SC
161437,27:00 - 2T,45 - 2T,21,Internacional/RS
353824,36:00 - 2T,45 - 2T,11,Internacional/RS
349752,36:00 - 2T,45 - 2T,23,Criciúma/SC
395427,39:00 - 2T,45 - 2T,45,Internacional/RS
174372,43:00 - 2T,45 - 2T,17,Criciúma/SC
