CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
179100,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
182023,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
296075,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
370426,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
354201,00:00 - 1T,27:00 - 2T,8,Criciúma/SC
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
306260,00:00 - 1T,INT,9,Criciúma/SC
413816,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
337828,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
313031,00:00 - 1T,38:00 - 2T,11,Criciúma/SC
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
344838,INT,45 - 2T,18,Criciúma/SC
174372,27:00 - 2T,45 - 2T,17,Criciúma/SC
185032,38:00 - 2T,45 - 2T,19,Criciúma/SC
