CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
348138,00:00 - 1T,41:00 - 1T,2,Juventude/RS
410702,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
328949,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
306605,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
163793,00:00 - 1T,40:00 - 2T,10,Juventude/RS
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
371231,00:00 - 1T,18:00 - 2T,11,Juventude/RS
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
329349,41:00 - 1T,45 - 2T,13,Juventude/RS
308143,18:00 - 2T,45 - 2T,17,Juventude/RS
296468,40:00 - 2T,45 - 2T,15,Juventude/RS
