CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
178365,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
179831,00:00 - 1T,28:00 - 2T,6,Figueirense/SC
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
178099,00:00 - 1T,37:00 - 2T,9,Figueirense/SC
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
184870,00:00 - 1T,26:00 - 2T,19,Figueirense/SC
313930,00:00 - 1T,22:00 - 2T,7,Abc/RN
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
406946,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
177626,00:00 - 1T,21:00 - 2T,9,Abc/RN
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
389256,00:00 - 1T,38:00 - 2T,11,Abc/RN
186873,00:00 - 1T,45:00 - 2T,87,Figueirense/SC
341962,21:00 - 2T,45 - 2T,19,Abc/RN
172563,22:00 - 2T,45 - 2T,21,Abc/RN
409509,26:00 - 2T,45 - 2T,11,Figueirense/SC
308774,28:00 - 2T,45 - 2T,12,Figueirense/SC
361585,37:00 - 2T,45 - 2T,98,Figueirense/SC
167128,38:00 - 2T,45 - 2T,20,Abc/RN
