CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
165353,00:00 - 1T,45:00 - 2T,3,Abc/RN
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
182847,00:00 - 1T,45:00 - 2T,6,Abc/RN
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
161253,00:00 - 1T,45:00 - 2T,7,Abc/RN
294712,00:00 - 1T,INT,8,Paraná/PR
167128,00:00 - 1T,45:00 - 2T,8,Abc/RN
175747,00:00 - 1T,45:00 - 2T,9,Paraná/PR
344221,00:00 - 1T,15:00 - 2T,9,Abc/RN
301503,00:00 - 1T,38:00 - 2T,10,Paraná/PR
161610,00:00 - 1T,22:00 - 2T,10,Abc/RN
398260,00:00 - 1T,INT,11,Paraná/PR
389256,00:00 - 1T,15:00 - 2T,11,Abc/RN
317697,INT,45 - 2T,19,Paraná/PR
323819,INT,45 - 2T,21,Paraná/PR
177626,15:00 - 2T,45 - 2T,19,Abc/RN
164866,15:00 - 2T,45 - 2T,17,Abc/RN
310627,22:00 - 2T,45 - 2T,18,Abc/RN
190032,38:00 - 2T,45 - 2T,20,Paraná/PR
