CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
146969,00:00 - 1T,35:00 - 2T,8,Paysandu/PA
167723,00:00 - 1T,45:00 - 2T,3,Ceará/CE
184894,00:00 - 1T,45:00 - 2T,19,Paysandu/PA
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
169114,00:00 - 1T,23:00 - 2T,8,Ceará/CE
184095,00:00 - 1T,45:00 - 2T,27,Paysandu/PA
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
191433,00:00 - 1T,09:00 - 2T,30,Paysandu/PA
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
429655,00:00 - 1T,INT,32,Paysandu/PA
159419,00:00 - 1T,19:00 - 2T,31,Ceará/CE
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
191513,00:00 - 1T,45:00 - 2T,90,Ceará/CE
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
162905,00:00 - 1T,25:00 - 2T,99,Ceará/CE
456234,INT,45 - 2T,31,Paysandu/PA
143708,09:00 - 2T,45 - 2T,9,Paysandu/PA
307702,19:00 - 2T,45 - 2T,22,Ceará/CE
403112,23:00 - 2T,45 - 2T,45,Ceará/CE
518820,25:00 - 2T,45 - 2T,40,Ceará/CE
455010,35:00 - 2T,45 - 2T,20,Paysandu/PA
