CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
554821,00:00 - 1T,18:00 - 2T,7,Internacional/RS
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
136729,00:00 - 1T,45:00 - 2T,18,SantaCruz/PE
295792,00:00 - 1T,35:00 - 2T,9,Internacional/RS
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
178875,00:00 - 1T,INT,14,Internacional/RS
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
395427,00:00 - 1T,45:00 - 2T,45,Internacional/RS
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
173760,00:00 - 1T,45:00 - 2T,66,Internacional/RS
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
293440,00:00 - 1T,45:00 - 2T,77,Internacional/RS
422469,INT,45 - 2T,33,Internacional/RS
376405,18:00 - 2T,45 - 2T,16,Internacional/RS
