CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,32,Náutico/PE
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
350365,00:00 - 1T,45:00 - 2T,2,Oeste/SP
293529,00:00 - 1T,45:00 - 2T,8,Náutico/PE
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
417467,00:00 - 1T,15:00 - 2T,11,Náutico/PE
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
404381,00:00 - 1T,45:00 - 2T,22,Náutico/PE
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
295587,00:00 - 1T,45:00 - 2T,27,Náutico/PE
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
180866,00:00 - 1T,45:00 - 2T,29,Náutico/PE
360465,00:00 - 1T,45:00 - 2T,7,Oeste/SP
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
300856,00:00 - 1T,19:00 - 2T,8,Oeste/SP
367406,00:00 - 1T,29:00 - 2T,88,Náutico/PE
140778,00:00 - 1T,45:00 - 2T,9,Oeste/SP
448273,00:00 - 1T,45:00 - 2T,96,Náutico/PE
181254,00:00 - 1T,36:00 - 2T,10,Oeste/SP
411528,00:00 - 1T,37:00 - 2T,97,Náutico/PE
308495,00:00 - 1T,26:00 - 2T,11,Oeste/SP
375562,15:00 - 2T,45 - 2T,95,Náutico/PE
164453,19:00 - 2T,45 - 2T,17,Oeste/SP
333705,26:00 - 2T,45 - 2T,16,Oeste/SP
324735,29:00 - 2T,45 - 2T,40,Náutico/PE
181334,36:00 - 2T,45 - 2T,15,Oeste/SP
370747,37:00 - 2T,45 - 2T,31,Náutico/PE
