CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
190137,00:00 - 1T,45:00 - 2T,3,Guarani/SP
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
153030,00:00 - 1T,27:00 - 2T,5,Juventude/RS
341763,00:00 - 1T,45:00 - 2T,5,Guarani/SP
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
331411,00:00 - 1T,45:00 - 2T,7,Guarani/SP
188803,00:00 - 1T,45:00 - 2T,7,Juventude/RS
125250,00:00 - 1T,23:00 - 2T,10,Guarani/SP
160596,00:00 - 1T,35:00 - 2T,8,Juventude/RS
541107,00:00 - 1T,45:00 - 2T,18,Guarani/SP
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
314287,00:00 - 1T,27:00 - 2T,22,Guarani/SP
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
295017,00:00 - 1T,16:00 - 2T,11,Juventude/RS
313043,00:00 - 1T,18:00 - 2T,91,Guarani/SP
292672,16:00 - 2T,45 - 2T,21,Juventude/RS
312438,18:00 - 2T,45 - 2T,23,Guarani/SP
402072,23:00 - 2T,45 - 2T,93,Guarani/SP
145244,27:00 - 2T,45 - 2T,13,Juventude/RS
321012,27:00 - 2T,45 - 2T,8,Guarani/SP
293515,35:00 - 2T,45 - 2T,20,Juventude/RS
