CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
175475,00:00 - 1T,45:00 - 2T,2,Goiás/GO
291939,00:00 - 1T,11:00 - 2T,2,Luverdense/MT
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
182904,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
182246,00:00 - 1T,45:00 - 2T,5,Goiás/GO
303037,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
307957,00:00 - 1T,45:00 - 2T,8,Goiás/GO
291543,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
292976,00:00 - 1T,21:00 - 2T,10,Goiás/GO
363149,00:00 - 1T,INT,7,Luverdense/MT
175323,00:00 - 1T,38:00 - 2T,11,Goiás/GO
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
186140,00:00 - 1T,45:00 - 2T,13,Goiás/GO
376601,00:00 - 1T,21:00 - 2T,9,Luverdense/MT
534667,00:00 - 1T,26:00 - 2T,19,Goiás/GO
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
298432,00:00 - 1T,45:00 - 2T,23,Goiás/GO
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
354183,INT,45 - 2T,17,Luverdense/MT
446510,11:00 - 2T,45 - 2T,18,Luverdense/MT
144360,21:00 - 2T,45 - 2T,33,Goiás/GO
359496,21:00 - 2T,45 - 2T,16,Luverdense/MT
352625,26:00 - 2T,45 - 2T,20,Goiás/GO
407956,38:00 - 2T,45 - 2T,17,Goiás/GO
