CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
405061,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
308774,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
161039,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
174372,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
406946,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
296075,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
334457,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
354201,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
186873,00:00 - 1T,45:00 - 2T,87,Figueirense/SC
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
