CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
300856,00:00 - 1T,20:00 - 2T,5,Oeste/SP
296075,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
350365,00:00 - 1T,45:00 - 2T,6,Oeste/SP
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
360465,00:00 - 1T,43:00 - 2T,7,Oeste/SP
185301,00:00 - 1T,30:00 - 2T,7,Criciúma/SC
308434,00:00 - 1T,INT,8,Oeste/SP
178891,00:00 - 1T,24:00 - 2T,8,Criciúma/SC
140778,00:00 - 1T,45:00 - 2T,9,Oeste/SP
334457,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
160326,00:00 - 1T,11:00 - 2T,10,Criciúma/SC
294996,00:00 - 1T,45:00 - 2T,11,Oeste/SP
313031,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
164453,INT,45 - 2T,20,Oeste/SP
158675,11:00 - 2T,45 - 2T,13,Criciúma/SC
172513,20:00 - 2T,45 - 2T,18,Oeste/SP
179100,24:00 - 2T,45 - 2T,14,Criciúma/SC
174372,30:00 - 2T,45 - 2T,17,Criciúma/SC
346815,43:00 - 2T,45 - 2T,19,Oeste/SP
