CBF,In,Out,Nº,Clube
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
177605,00:00 - 1T,45:00 - 2T,1,Abc/RN
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
330362,00:00 - 1T,45:00 - 2T,3,Boa/MG
165107,00:00 - 1T,45:00 - 2T,3,Abc/RN
138323,00:00 - 1T,45:00 - 2T,4,Boa/MG
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
370113,00:00 - 1T,45:00 - 2T,7,Boa/MG
389256,00:00 - 1T,45:00 - 2T,7,Abc/RN
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
165353,00:00 - 1T,45:00 - 2T,8,Abc/RN
189920,00:00 - 1T,45:00 - 2T,9,Boa/MG
341962,00:00 - 1T,45:00 - 2T,9,Abc/RN
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
152825,00:00 - 1T,45:00 - 2T,11,Boa/MG
167128,00:00 - 1T,45:00 - 2T,11,Abc/RN
