CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
184819,00:00 - 1T,45:00 - 2T,3,Paraná/PR
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
180294,00:00 - 1T,18:00 - 2T,5,Criciúma/SC
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
313031,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
360443,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
303030,00:00 - 1T,27:00 - 2T,9,Paraná/PR
354201,00:00 - 1T,41:00 - 2T,10,Criciúma/SC
301503,00:00 - 1T,09:00 - 2T,10,Paraná/PR
185301,00:00 - 1T,09:00 - 2T,11,Criciúma/SC
398260,00:00 - 1T,20:00 - 2T,11,Paraná/PR
174372,09:00 - 2T,45 - 2T,18,Criciúma/SC
374851,09:00 - 2T,45 - 2T,15,Paraná/PR
178891,18:00 - 2T,45 - 2T,15,Criciúma/SC
296334,20:00 - 2T,45 - 2T,17,Paraná/PR
309723,27:00 - 2T,45 - 2T,18,Paraná/PR
160326,41:00 - 2T,45 - 2T,17,Criciúma/SC
