CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
295880,00:00 - 1T,28:00 - 1T,2,Goiás/GO
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
295792,00:00 - 1T,20:00 - 2T,9,Internacional/RS
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
298432,00:00 - 1T,45:00 - 2T,5,Goiás/GO
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
186140,00:00 - 1T,45:00 - 2T,6,Goiás/GO
161437,00:00 - 1T,40:00 - 2T,21,Internacional/RS
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
291866,00:00 - 1T,31:00 - 2T,22,Internacional/RS
333676,00:00 - 1T,45:00 - 2T,8,Goiás/GO
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
168982,00:00 - 1T,34:00 - 2T,9,Goiás/GO
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
144360,00:00 - 1T,45:00 - 2T,10,Goiás/GO
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
293172,00:00 - 1T,16:00 - 2T,11,Goiás/GO
595423,28:00 - 1T,45 - 2T,16,Goiás/GO
534667,16:00 - 2T,45 - 2T,19,Goiás/GO
582800,20:00 - 2T,45 - 2T,18,Internacional/RS
353824,31:00 - 2T,45 - 2T,11,Internacional/RS
453172,34:00 - 2T,45 - 2T,18,Goiás/GO
376405,40:00 - 2T,45 - 2T,16,Internacional/RS
