CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
165391,00:00 - 1T,45:00 - 2T,4,Crb/AL
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
172203,00:00 - 1T,45:00 - 2T,5,Crb/AL
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
161603,00:00 - 1T,27:00 - 2T,6,Crb/AL
174372,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
308733,00:00 - 1T,45:00 - 2T,7,Crb/AL
296075,00:00 - 1T,06:00 - 2T,8,Criciúma/SC
302560,00:00 - 1T,45:00 - 2T,8,Crb/AL
334457,00:00 - 1T,31:00 - 2T,9,Criciúma/SC
160251,00:00 - 1T,19:00 - 2T,9,Crb/AL
160326,00:00 - 1T,INT,10,Criciúma/SC
183975,00:00 - 1T,45:00 - 2T,10,Crb/AL
313031,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
326622,00:00 - 1T,INT,11,Crb/AL
354201,INT,45 - 2T,18,Criciúma/SC
322960,INT,45 - 2T,17,Crb/AL
179100,06:00 - 2T,45 - 2T,15,Criciúma/SC
169945,19:00 - 2T,45 - 2T,19,Crb/AL
183902,27:00 - 2T,45 - 2T,16,Crb/AL
306260,31:00 - 2T,45 - 2T,21,Criciúma/SC
