CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
186135,00:00 - 1T,INT,3,Goiás/GO
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
295792,00:00 - 1T,12:00 - 2T,9,Internacional/RS
307957,00:00 - 1T,17:00 - 2T,5,Goiás/GO
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
186140,00:00 - 1T,45:00 - 2T,6,Goiás/GO
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
333676,00:00 - 1T,23:00 - 2T,8,Goiás/GO
291866,00:00 - 1T,39:00 - 2T,22,Internacional/RS
453172,00:00 - 1T,45:00 - 2T,9,Goiás/GO
341715,00:00 - 1T,45:00 - 2T,23,Internacional/RS
352625,00:00 - 1T,45:00 - 2T,10,Goiás/GO
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
296334,00:00 - 1T,45:00 - 2T,11,Goiás/GO
301087,00:00 - 1T,27:00 - 2T,99,Internacional/RS
348537,INT,45 - 2T,13,Goiás/GO
161437,12:00 - 2T,45 - 2T,21,Internacional/RS
595423,17:00 - 2T,45 - 2T,21,Goiás/GO
144360,23:00 - 2T,45 - 2T,20,Goiás/GO
554821,27:00 - 2T,45 - 2T,7,Internacional/RS
407683,39:00 - 2T,45 - 2T,35,Internacional/RS
