CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
295792,00:00 - 1T,20:00 - 2T,9,Internacional/RS
148183,00:00 - 1T,45:00 - 2T,5,Oeste/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
350365,00:00 - 1T,45:00 - 2T,6,Oeste/SP
582800,00:00 - 1T,32:00 - 2T,18,Internacional/RS
164453,00:00 - 1T,18:00 - 2T,7,Oeste/SP
161437,00:00 - 1T,45:00 - 2T,21,Internacional/RS
189004,00:00 - 1T,INT,8,Oeste/SP
341715,00:00 - 1T,45:00 - 2T,23,Internacional/RS
181334,00:00 - 1T,45:00 - 2T,9,Oeste/SP
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
308495,00:00 - 1T,35:00 - 2T,11,Oeste/SP
301087,00:00 - 1T,41:00 - 2T,99,Internacional/RS
346815,INT,45 - 2T,15,Oeste/SP
140778,18:00 - 2T,45 - 2T,18,Oeste/SP
353824,20:00 - 2T,45 - 2T,11,Internacional/RS
407683,32:00 - 2T,45 - 2T,35,Internacional/RS
187746,35:00 - 2T,45 - 2T,19,Oeste/SP
554821,41:00 - 2T,45 - 2T,7,Internacional/RS
