CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
157449,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
180294,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
161878,00:00 - 1T,33:00 - 2T,6,Criciúma/SC
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
354201,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
296075,00:00 - 1T,15:00 - 2T,8,Criciúma/SC
293515,00:00 - 1T,27:00 - 1T,8,Juventude/RS
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
170016,00:00 - 1T,23:00 - 2T,9,Juventude/RS
381408,00:00 - 1T,INT,10,Criciúma/SC
292672,00:00 - 1T,33:00 - 2T,10,Juventude/RS
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
413841,00:00 - 1T,45:00 - 2T,11,Juventude/RS
160326,INT,45 - 2T,20,Criciúma/SC
371231,27:00 - 1T,45 - 2T,19,Juventude/RS
185032,15:00 - 2T,45 - 2T,19,Criciúma/SC
307539,23:00 - 2T,45 - 2T,14,Juventude/RS
333809,33:00 - 2T,45 - 2T,16,Juventude/RS
349752,33:00 - 2T,45 - 2T,23,Criciúma/SC
