CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
350365,00:00 - 1T,45:00 - 2T,2,Oeste/SP
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
175513,00:00 - 1T,23:00 - 2T,5,Crb/AL
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
360465,00:00 - 1T,45:00 - 2T,7,Oeste/SP
167070,00:00 - 1T,INT,7,Crb/AL
346815,00:00 - 1T,33:00 - 2T,8,Oeste/SP
177357,00:00 - 1T,45:00 - 2T,8,Crb/AL
140778,00:00 - 1T,27:00 - 2T,9,Oeste/SP
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
183975,00:00 - 1T,34:00 - 2T,10,Crb/AL
308495,00:00 - 1T,38:00 - 2T,11,Oeste/SP
326622,00:00 - 1T,45:00 - 2T,11,Crb/AL
322960,INT,45 - 2T,17,Crb/AL
308733,23:00 - 2T,45 - 2T,19,Crb/AL
172513,27:00 - 2T,45 - 2T,18,Oeste/SP
300856,33:00 - 2T,45 - 2T,19,Oeste/SP
302560,34:00 - 2T,45 - 2T,16,Crb/AL
164453,38:00 - 2T,45 - 2T,20,Oeste/SP
