CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
392058,00:00 - 1T,INT,2,Ceará/CE
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
169114,00:00 - 1T,32:00 - 2T,8,Ceará/CE
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
172036,00:00 - 1T,45:00 - 2T,83,SantaCruz/PE
417861,00:00 - 1T,45:00 - 2T,36,Ceará/CE
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
162905,00:00 - 1T,25:00 - 2T,99,Ceará/CE
169274,INT,45 - 2T,30,Ceará/CE
518820,25:00 - 2T,45 - 2T,40,Ceará/CE
179098,32:00 - 2T,45 - 2T,10,Ceará/CE
