CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
182847,00:00 - 1T,45:00 - 2T,2,Abc/RN
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
341959,00:00 - 1T,45:00 - 2T,3,Abc/RN
190137,00:00 - 1T,45:00 - 2T,3,Guarani/SP
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
341763,00:00 - 1T,45:00 - 2T,5,Guarani/SP
302660,00:00 - 1T,45:00 - 2T,6,Abc/RN
331411,00:00 - 1T,45:00 - 2T,7,Guarani/SP
313930,00:00 - 1T,25:00 - 2T,7,Abc/RN
185060,00:00 - 1T,04:00 - 2T,9,Guarani/SP
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
541107,00:00 - 1T,45:00 - 2T,18,Guarani/SP
341962,00:00 - 1T,19:00 - 2T,9,Abc/RN
144603,00:00 - 1T,21:00 - 2T,20,Guarani/SP
310627,00:00 - 1T,INT,10,Abc/RN
314287,00:00 - 1T,36:00 - 2T,22,Guarani/SP
389256,00:00 - 1T,45:00 - 2T,11,Abc/RN
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
167128,INT,45 - 2T,20,Abc/RN
313043,04:00 - 2T,45 - 2T,91,Guarani/SP
541203,19:00 - 2T,45 - 2T,17,Abc/RN
402072,21:00 - 2T,45 - 2T,93,Guarani/SP
177626,25:00 - 2T,45 - 2T,19,Abc/RN
321012,36:00 - 2T,45 - 2T,8,Guarani/SP
