CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
184109,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
558927,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
303021,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
306822,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
332037,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
338611,00:00 - 1T,45:00 - 2T,91,SantaCruz/PE
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
