CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
137982,00:00 - 1T,INT,3,Figueirense/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
159790,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
182081,00:00 - 1T,08:00 - 1T,5,Londrina/PR
168766,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
161039,00:00 - 1T,30:00 - 2T,8,Figueirense/SC
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
348899,00:00 - 1T,41:00 - 2T,9,Londrina/PR
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
307277,00:00 - 1T,28:00 - 2T,10,Londrina/PR
427914,00:00 - 1T,38:00 - 2T,62,Figueirense/SC
167975,00:00 - 1T,45:00 - 2T,11,Londrina/PR
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
187591,INT,45 - 2T,77,Figueirense/SC
379397,08:00 - 1T,45 - 2T,16,Londrina/PR
299161,28:00 - 2T,45 - 2T,20,Londrina/PR
354248,30:00 - 2T,45 - 2T,23,Figueirense/SC
391068,38:00 - 2T,45 - 2T,12,Figueirense/SC
518717,41:00 - 2T,45 - 2T,23,Londrina/PR
