CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
302768,00:00 - 1T,41:00 - 2T,7,Fortaleza/CE
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
364829,00:00 - 1T,41:00 - 2T,22,Fortaleza/CE
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
652687,00:00 - 1T,25:00 - 2T,77,Fortaleza/CE
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
338237,00:00 - 1T,14:00 - 2T,96,Fortaleza/CE
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
383384,14:00 - 2T,45:00 - 2T,14,Fortaleza/CE
299142,25:00 - 2T,45:00 - 2T,4,Fortaleza/CE
177411,41:00 - 2T,45:00 - 2T,11,Fortaleza/CE
329952,41:00 - 2T,45:00 - 2T,30,Fortaleza/CE
