CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
322785,00:00 - 1T,31:00 - 2T,2,Atlético/GO
317445,00:00 - 1T,45:00 - 2T,2,AtléticoMineiro/MG
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
699115,00:00 - 1T,45:00 - 2T,3,AtléticoMineiro/MG
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
375634,00:00 - 1T,45:00 - 2T,11,AtléticoMineiro/MG
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
435315,00:00 - 1T,16:00 - 2T,8,Atlético/GO
712012,00:00 - 1T,45:00 - 2T,26,AtléticoMineiro/MG
334457,00:00 - 1T,16:00 - 2T,9,Atlético/GO
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
321636,00:00 - 1T,31:00 - 2T,10,Atlético/GO
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
630598,00:00 - 1T,INT,11,Atlético/GO
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
371170,INT,45:00 - 2T,19,Atlético/GO
727484,16:00 - 2T,45:00 - 2T,20,Atlético/GO
405713,16:00 - 2T,45:00 - 2T,18,Atlético/GO
400906,31:00 - 2T,45:00 - 2T,16,Atlético/GO
349619,31:00 - 2T,45:00 - 2T,15,Atlético/GO
