CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
176390,00:00 - 1T,INT,2,Palmeiras/SP
376828,00:00 - 1T,35:00 - 2T,2,Cuiabá/MT
551741,00:00 - 1T,INT,3,Palmeiras/SP
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
427806,00:00 - 1T,INT,7,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
330886,00:00 - 1T,16:00 - 2T,8,Palmeiras/SP
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
517179,00:00 - 1T,INT,11,Palmeiras/SP
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
313001,00:00 - 1T,29:00 - 2T,7,Cuiabá/MT
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
321898,00:00 - 1T,14:00 - 2T,8,Cuiabá/MT
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
305521,00:00 - 1T,14:00 - 2T,9,Cuiabá/MT
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
376734,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
291738,00:00 - 1T,45:00 - 2T,43,Palmeiras/SP
723989,00:00 - 1T,INT,11,Cuiabá/MT
501063,INT,45:00 - 2T,25,Palmeiras/SP
359696,INT,45:00 - 2T,16,Palmeiras/SP
313426,INT,45:00 - 2T,14,Palmeiras/SP
725766,INT,45:00 - 2T,22,Palmeiras/SP
387971,INT,45:00 - 2T,17,Cuiabá/MT
335599,14:00 - 2T,45:00 - 2T,20,Cuiabá/MT
307979,14:00 - 2T,45:00 - 2T,13,Cuiabá/MT
166061,16:00 - 2T,45:00 - 2T,29,Palmeiras/SP
180789,29:00 - 2T,45:00 - 2T,15,Cuiabá/MT
170178,35:00 - 2T,45:00 - 2T,14,Cuiabá/MT
