CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
582687,00:00 - 1T,22:00 - 2T,10,Sport/PE
427806,00:00 - 1T,22:00 - 2T,7,Palmeiras/SP
647148,00:00 - 1T,18:00 - 1T,11,Sport/PE
165924,00:00 - 1T,22:00 - 2T,10,Palmeiras/SP
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
308405,00:00 - 1T,32:00 - 2T,23,Palmeiras/SP
554138,00:00 - 1T,45:00 - 2T,46,Sport/PE
540357,00:00 - 1T,INT,28,Palmeiras/SP
500506,00:00 - 1T,30:00 - 2T,66,Sport/PE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
291738,00:00 - 1T,44:00 - 2T,43,Palmeiras/SP
599514,00:00 - 1T,22:00 - 2T,99,Sport/PE
313426,INT,45:00 - 2T,14,Palmeiras/SP
360467,18:00 - 1T,45:00 - 2T,94,Sport/PE
402405,22:00 - 2T,45:00 - 2T,2,Sport/PE
293087,22:00 - 2T,45:00 - 2T,9,Sport/PE
359696,22:00 - 2T,45:00 - 2T,16,Palmeiras/SP
166061,22:00 - 2T,45:00 - 2T,29,Palmeiras/SP
545248,30:00 - 2T,45:00 - 2T,49,Sport/PE
453232,32:00 - 2T,45:00 - 2T,5,Palmeiras/SP
352677,44:00 - 2T,45:00 - 2T,18,Palmeiras/SP
