CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
427806,00:00 - 1T,15:00 - 2T,7,Palmeiras/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
177444,00:00 - 1T,19:00 - 2T,7,Flamengo/RJ
517179,00:00 - 1T,15:00 - 2T,11,Palmeiras/SP
521990,00:00 - 1T,23:00 - 1T,14,Flamengo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
729086,00:00 - 1T,28:00 - 2T,18,Flamengo/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
725766,00:00 - 1T,27:00 - 2T,22,Palmeiras/SP
303716,00:00 - 1T,28:00 - 2T,21,Flamengo/RJ
308405,00:00 - 1T,INT,23,Palmeiras/SP
306786,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
540357,00:00 - 1T,15:00 - 2T,28,Palmeiras/SP
526090,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,43,Palmeiras/SP
700851,00:00 - 1T,28:00 - 2T,44,Flamengo/RJ
313426,INT,45:00 - 2T,14,Palmeiras/SP
307245,23:00 - 1T,45:00 - 2T,11,Flamengo/RJ
453232,15:00 - 2T,45:00 - 2T,5,Palmeiras/SP
165924,15:00 - 2T,45:00 - 2T,10,Palmeiras/SP
389378,15:00 - 2T,45:00 - 2T,19,Palmeiras/SP
384124,19:00 - 2T,45:00 - 2T,8,Flamengo/RJ
166061,27:00 - 2T,45:00 - 2T,29,Palmeiras/SP
567529,28:00 - 2T,45:00 - 2T,35,Flamengo/RJ
353568,28:00 - 2T,45:00 - 2T,20,Flamengo/RJ
565578,28:00 - 2T,45:00 - 2T,34,Flamengo/RJ
