CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
169050,00:00 - 1T,23:00 - 2T,21,Palmeiras/SP
699115,00:00 - 1T,45:00 - 2T,3,AtléticoMineiro/MG
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
517179,00:00 - 1T,INT,11,Palmeiras/SP
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
313426,00:00 - 1T,INT,14,Palmeiras/SP
430638,00:00 - 1T,45:00 - 2T,10,AtléticoMineiro/MG
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
694075,00:00 - 1T,45:00 - 2T,17,AtléticoMineiro/MG
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
541921,00:00 - 1T,INT,27,Palmeiras/SP
712012,00:00 - 1T,45:00 - 2T,26,AtléticoMineiro/MG
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
166061,00:00 - 1T,INT,29,Palmeiras/SP
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
427806,INT,45:00 - 2T,7,Palmeiras/SP
352677,INT,45:00 - 2T,18,Palmeiras/SP
330886,INT,45:00 - 2T,8,Palmeiras/SP
307406,INT,45:00 - 2T,13,Palmeiras/SP
153229,23:00 - 2T,45:00 - 2T,42,Palmeiras/SP
