CBF,In,Out,Nº,Clube
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
299142,00:00 - 1T,22:00 - 2T,4,Fortaleza/CE
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
302768,00:00 - 1T,22:00 - 2T,7,Fortaleza/CE
314059,00:00 - 1T,08:00 - 2T,7,Bahia/BA
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
308495,00:00 - 1T,36:00 - 2T,8,Bahia/BA
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
177885,00:00 - 1T,14:00 - 2T,10,Bahia/BA
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
459744,00:00 - 1T,45:00 - 2T,19,Bahia/BA
723924,00:00 - 1T,14:00 - 2T,19,Fortaleza/CE
724385,00:00 - 1T,45:00 - 2T,23,Bahia/BA
413857,00:00 - 1T,14:00 - 2T,20,Fortaleza/CE
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
364829,00:00 - 1T,35:00 - 2T,22,Fortaleza/CE
434877,00:00 - 1T,45:00 - 2T,34,Bahia/BA
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
319981,08:00 - 2T,45:00 - 2T,37,Bahia/BA
430588,14:00 - 2T,45:00 - 2T,17,Fortaleza/CE
338237,14:00 - 2T,45:00 - 2T,96,Fortaleza/CE
447205,14:00 - 2T,45:00 - 2T,45,Bahia/BA
331937,22:00 - 2T,45:00 - 2T,25,Fortaleza/CE
152788,22:00 - 2T,45:00 - 2T,9,Fortaleza/CE
377355,35:00 - 2T,45:00 - 2T,18,Fortaleza/CE
356684,36:00 - 2T,45:00 - 2T,50,Bahia/BA
