CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
165830,00:00 - 1T,45:00 - 2T,21,Bahia/BA
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
406246,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
308495,00:00 - 1T,20:00 - 2T,8,Bahia/BA
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
555571,00:00 - 1T,45:00 - 2T,13,Bahia/BA
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
385655,00:00 - 1T,20:00 - 2T,18,Bahia/BA
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
459744,00:00 - 1T,32:00 - 2T,19,Bahia/BA
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
447205,00:00 - 1T,32:00 - 2T,45,Bahia/BA
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
431101,00:00 - 1T,26:00 - 2T,79,Bahia/BA
584561,20:00 - 2T,45:00 - 2T,57,Bahia/BA
454737,20:00 - 2T,45:00 - 2T,35,Bahia/BA
732972,26:00 - 2T,45:00 - 2T,17,Bahia/BA
512119,32:00 - 2T,45:00 - 2T,14,Bahia/BA
177885,32:00 - 2T,45:00 - 2T,10,Bahia/BA
