CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
442170,00:00 - 1T,45:00 - 2T,3,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
177042,00:00 - 1T,45:00 - 2T,10,Internacional/RS
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
509667,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
542398,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
723593,00:00 - 1T,45:00 - 2T,25,Internacional/RS
413031,00:00 - 1T,45:00 - 2T,43,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
