CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
293712,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
566895,00:00 - 1T,41:00 - 2T,9,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
183311,00:00 - 1T,35:00 - 2T,10,Grêmio/RS
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
320111,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
317751,00:00 - 1T,41:00 - 2T,23,Grêmio/RS
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
646613,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
462332,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
528676,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
422351,00:00 - 1T,28:00 - 2T,88,Grêmio/RS
422352,28:00 - 2T,45:00 - 2T,15,Grêmio/RS
451607,35:00 - 2T,45:00 - 2T,33,Grêmio/RS
339876,41:00 - 2T,45:00 - 2T,32,Grêmio/RS
581048,41:00 - 2T,45:00 - 2T,38,Grêmio/RS
