CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
337363,00:00 - 1T,36:00 - 2T,8,Fluminense/RJ
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
441979,00:00 - 1T,32:00 - 2T,13,Fortaleza/CE
303718,00:00 - 1T,15:00 - 2T,20,Fluminense/RJ
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
723924,00:00 - 1T,INT,19,Fortaleza/CE
523841,00:00 - 1T,26:00 - 2T,34,Fluminense/RJ
413857,00:00 - 1T,INT,20,Fortaleza/CE
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
364829,00:00 - 1T,+3:00 - 2T,22,Fortaleza/CE
460683,00:00 - 1T,15:00 - 2T,70,Fluminense/RJ
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
377355,+3:00 - 2T,45:00 - 2T,18,Fortaleza/CE
302768,INT,45:00 - 2T,7,Fortaleza/CE
430588,INT,45:00 - 2T,17,Fortaleza/CE
526885,15:00 - 2T,26:00 - 2T,39,Fluminense/RJ
728790,15:00 - 2T,45:00 - 2T,21,Fluminense/RJ
292592,26:00 - 2T,45:00 - 2T,7,Fluminense/RJ
714924,26:00 - 2T,45:00 - 2T,19,Fluminense/RJ
420080,32:00 - 2T,45:00 - 2T,15,Fortaleza/CE
292428,36:00 - 2T,45:00 - 2T,2,Fluminense/RJ
