CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
350018,00:00 - 1T,INT,7,Juventude/RS
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
457323,00:00 - 1T,22:00 - 2T,8,Juventude/RS
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
297441,00:00 - 1T,INT,10,Juventude/RS
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
432391,00:00 - 1T,40:00 - 2T,11,Juventude/RS
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
409664,00:00 - 1T,45:00 - 2T,22,RedBullBragantino/SP
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
700917,00:00 - 1T,45:00 - 2T,24,RedBullBragantino/SP
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
464293,00:00 - 1T,45:00 - 2T,26,RedBullBragantino/SP
340115,00:00 - 1T,22:00 - 2T,78,Juventude/RS
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
326622,INT,45:00 - 2T,23,Juventude/RS
154127,INT,45:00 - 2T,20,Juventude/RS
611634,22:00 - 2T,45:00 - 2T,77,Juventude/RS
516214,22:00 - 2T,45:00 - 2T,99,Juventude/RS
179100,40:00 - 2T,45:00 - 2T,5,Juventude/RS
