CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
300394,00:00 - 1T,INT,3,Atlético/GO
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
338777,00:00 - 1T,38:00 - 2T,4,Atlético/GO
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
541294,00:00 - 1T,INT,20,Santos/SP
421778,00:00 - 1T,25:00 - 2T,6,Atlético/GO
456006,00:00 - 1T,45:00 - 2T,22,Santos/SP
321636,00:00 - 1T,+1:00 - 2T,7,Atlético/GO
295821,00:00 - 1T,28:00 - 2T,23,Santos/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
543163,00:00 - 1T,28:00 - 2T,25,Santos/SP
334457,00:00 - 1T,25:00 - 2T,9,Atlético/GO
612310,00:00 - 1T,17:00 - 2T,27,Santos/SP
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
630598,00:00 - 1T,45:00 - 2T,11,Atlético/GO
313582,00:00 - 1T,38:00 - 2T,42,Santos/SP
583949,+1:00 - 2T,45:00 - 2T,22,Atlético/GO
349619,INT,45:00 - 2T,14,Atlético/GO
447783,INT,45:00 - 2T,12,Santos/SP
183873,17:00 - 2T,45:00 - 2T,29,Santos/SP
400906,25:00 - 2T,45:00 - 2T,16,Atlético/GO
727484,25:00 - 2T,45:00 - 2T,20,Atlético/GO
729096,28:00 - 2T,45:00 - 2T,37,Santos/SP
633531,28:00 - 2T,45:00 - 2T,7,Santos/SP
172411,38:00 - 2T,45:00 - 2T,15,Atlético/GO
412394,38:00 - 2T,45:00 - 2T,17,Santos/SP
