CBF,In,Out,Nº,Clube
446408,00:00 - 1T,45:00 - 2T,99,AthleticoParanaense/PR
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
631527,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
