CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
646848,00:00 - 1T,39:00 - 2T,3,Juventude/RS
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
165836,00:00 - 1T,20:00 - 2T,8,Corinthians/SP
432391,00:00 - 1T,24:00 - 2T,11,Juventude/RS
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
302192,00:00 - 1T,39:00 - 2T,16,Juventude/RS
308275,00:00 - 1T,30:00 - 2T,19,Corinthians/SP
154127,00:00 - 1T,11:00 - 2T,20,Juventude/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
511021,00:00 - 1T,45:00 - 2T,96,Juventude/RS
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
516214,00:00 - 1T,45:00 - 2T, 9,Juventude/RS
611634,11:00 - 2T,45:00 - 2T,77,Juventude/RS
409960,20:00 - 2T,45:00 - 2T,7,Corinthians/SP
350018,24:00 - 2T,45:00 - 2T,7,Juventude/RS
542398,30:00 - 2T,45:00 - 2T,38,Corinthians/SP
326622,39:00 - 2T,45:00 - 2T,23,Juventude/RS
175720,39:00 - 2T,45:00 - 2T,12,Juventude/RS
179100,39:00 - 2T,45:00 - 2T,5,Juventude/RS
