CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
322785,00:00 - 1T,29:00 - 2T,2,Atlético/GO
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
522146,00:00 - 1T,21:00 - 2T,10,Ceará/CE
421180,00:00 - 1T,41:00 - 2T,5,Atlético/GO
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
294484,00:00 - 1T,INT,25,Ceará/CE
630598,00:00 - 1T,29:00 - 2T,7,Atlético/GO
366093,00:00 - 1T,45:00 - 2T,27,Ceará/CE
435315,00:00 - 1T,45:00 - 2T,8,Atlético/GO
294769,00:00 - 1T,32:00 - 2T,29,Ceará/CE
334457,00:00 - 1T,16:00 - 2T,9,Atlético/GO
403112,00:00 - 1T,32:00 - 2T,45,Ceará/CE
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
601171,00:00 - 1T,41:00 - 2T,89,Ceará/CE
523883,00:00 - 1T,45:00 - 2T,11,Atlético/GO
430883,INT,45:00 - 2T,5,Ceará/CE
583949,16:00 - 2T,45:00 - 2T,20,Atlético/GO
538942,21:00 - 2T,45:00 - 2T,37,Ceará/CE
405061,29:00 - 2T,45:00 - 2T,13,Atlético/GO
551154,29:00 - 2T,45:00 - 2T,19,Atlético/GO
441070,32:00 - 2T,45:00 - 2T,97,Ceará/CE
330015,32:00 - 2T,45:00 - 2T,16,Ceará/CE
344228,41:00 - 2T,45:00 - 2T,18,Atlético/GO
460340,41:00 - 2T,45:00 - 2T,7,Ceará/CE
