CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
350018,00:00 - 1T,36:00 - 2T,7,Juventude/RS
317445,00:00 - 1T,45:00 - 2T,2,AtléticoMineiro/MG
457323,00:00 - 1T,45:00 - 2T,8,Juventude/RS
187787,00:00 - 1T,45:00 - 2T,6,AtléticoMineiro/MG
432391,00:00 - 1T,36:00 - 2T,11,Juventude/RS
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
175720,00:00 - 1T,30:00 - 2T,12,Juventude/RS
307840,00:00 - 1T,45:00 - 2T,16,AtléticoMineiro/MG
326622,00:00 - 1T,42:00 - 2T,23,Juventude/RS
691581,00:00 - 1T,45:00 - 2T,19,AtléticoMineiro/MG
189027,00:00 - 1T,45:00 - 2T,53,Juventude/RS
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
712012,00:00 - 1T,45:00 - 2T,26,AtléticoMineiro/MG
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
340115,00:00 - 1T,36:00 - 2T,78,Juventude/RS
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
511021,00:00 - 1T,45:00 - 2T,96,Juventude/RS
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
322380,30:00 - 2T,45:00 - 2T,4,Juventude/RS
179100,36:00 - 2T,45:00 - 2T,5,Juventude/RS
336531,36:00 - 2T,45:00 - 2T,33,Juventude/RS
179880,36:00 - 2T,45:00 - 2T,19,Juventude/RS
716674,42:00 - 2T,45:00 - 2T,14,Juventude/RS
