CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Ceará/CE
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
382612,00:00 - 1T,45:00 - 2T,2,Ceará/CE
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
460340,00:00 - 1T,14:00 - 2T,7,Ceará/CE
318481,00:00 - 1T,INT,20,Internacional/RS
399713,00:00 - 1T,23:00 - 2T,8,Ceará/CE
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
723593,00:00 - 1T,45:00 - 2T,25,Internacional/RS
294484,00:00 - 1T,45:00 - 2T,25,Ceará/CE
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
542337,00:00 - 1T,17:00 - 2T,27,Internacional/RS
555438,00:00 - 1T,23:00 - 2T,70,Ceará/CE
442105,00:00 - 1T,17:00 - 2T,47,Internacional/RS
601171,00:00 - 1T,44:00 - 2T,89,Ceará/CE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
591665,INT,45:00 - 2T,23,Internacional/RS
441070,14:00 - 2T,45:00 - 2T,97,Ceará/CE
523730,17:00 - 2T,45:00 - 2T,7,Internacional/RS
516798,17:00 - 2T,45:00 - 2T,30,Internacional/RS
175065,23:00 - 2T,45:00 - 2T,19,Ceará/CE
403112,23:00 - 2T,45:00 - 2T,45,Ceará/CE
178373,44:00 - 2T,45:00 - 2T,9,Ceará/CE
