CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
300394,00:00 - 1T,24:00 - 2T,3,Atlético/GO
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
421180,00:00 - 1T,24:00 - 2T,5,Atlético/GO
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
321636,00:00 - 1T,07:00 - 2T,7,Atlético/GO
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
344228,00:00 - 1T,07:00 - 2T,8,Atlético/GO
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
334457,00:00 - 1T,37:00 - 2T,9,Atlético/GO
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
523698,00:00 - 1T,45:00 - 2T,37,AthleticoParanaense/PR
630598,00:00 - 1T,45:00 - 2T,11,Atlético/GO
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
727484,07:00 - 2T,45:00 - 2T,20,Atlético/GO
523883,07:00 - 2T,45:00 - 2T,19,Atlético/GO
349619,24:00 - 2T,45:00 - 2T,14,Atlético/GO
435315,24:00 - 2T,45:00 - 2T,17,Atlético/GO
583949,37:00 - 2T,45:00 - 2T,21,Atlético/GO
