CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
463428,00:00 - 1T,45:00 - 2T,50,Ceará/CE
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
522146,00:00 - 1T,45:00 - 2T,10,Ceará/CE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
330015,00:00 - 1T,45:00 - 2T,16,Ceará/CE
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
294484,00:00 - 1T,45:00 - 2T,25,Ceará/CE
529339,00:00 - 1T,45:00 - 2T,36,Internacional/RS
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
536592,00:00 - 1T,45:00 - 2T,37,Internacional/RS
375896,00:00 - 1T,45:00 - 2T,73,Ceará/CE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
317697,00:00 - 1T,45:00 - 2T,94,Ceará/CE
