CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
534667,00:00 - 1T,27:00 - 2T,19,Flamengo/RJ
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
544730,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
464293,00:00 - 1T,45:00 - 2T,26,RedBullBragantino/SP
548252,27:00 - 2T,45:00 - 2T,31,Flamengo/RJ
