CBF,In,Out,Nº,Clube
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
186142,00:00 - 1T,INT,8,Chapecoense/SC
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
308275,00:00 - 1T,44:00 - 2T,19,Corinthians/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
405246,00:00 - 1T,26:00 - 2T,22,Corinthians/SP
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
302436,00:00 - 1T,34:00 - 2T,30,Chapecoense/SC
691641,00:00 - 1T,08:00 - 2T,24,Corinthians/SP
418809,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
336900,00:00 - 1T,26:00 - 2T,38,Chapecoense/SC
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
419436,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
413031,00:00 - 1T,45:00 - 2T,43,Corinthians/SP
189538,00:00 - 1T,INT,90,Chapecoense/SC
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
451258,INT,45:00 - 2T,11,Chapecoense/SC
443517,INT,26:00 - 2T,20,Chapecoense/SC
523897,08:00 - 2T,45:00 - 2T,39,Corinthians/SP
311336,26:00 - 2T,45:00 - 2T,50,Chapecoense/SC
452746,26:00 - 2T,45:00 - 2T,20,Corinthians/SP
182466,26:00 - 2T,45:00 - 2T,9,Chapecoense/SC
511641,34:00 - 2T,45:00 - 2T,10,Chapecoense/SC
513472,44:00 - 2T,45:00 - 2T,28,Corinthians/SP
