CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
330886,00:00 - 1T,44:00 - 2T,8,Palmeiras/SP
148994,00:00 - 1T,25:00 - 2T,9,Fluminense/RJ
517179,00:00 - 1T,15:00 - 2T,11,Palmeiras/SP
303718,00:00 - 1T,37:00 - 2T,20,Fluminense/RJ
313426,00:00 - 1T,15:00 - 2T,14,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
359696,00:00 - 1T,15:00 - 2T,16,Palmeiras/SP
526885,00:00 - 1T,37:00 - 2T,39,Fluminense/RJ
308405,00:00 - 1T,30:00 - 2T,23,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
460683,00:00 - 1T,05:00 - 2T,70,Fluminense/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
150986,00:00 - 1T,25:00 - 2T,77,Fluminense/RJ
523841,05:00 - 2T,45:00 - 2T,34,Fluminense/RJ
389378,15:00 - 2T,45:00 - 2T,19,Palmeiras/SP
166061,15:00 - 2T,45:00 - 2T,29,Palmeiras/SP
291738,15:00 - 2T,45:00 - 2T,43,Palmeiras/SP
701161,25:00 - 2T,45:00 - 2T,32,Fluminense/RJ
540839,25:00 - 2T,45:00 - 2T,11,Fluminense/RJ
453232,30:00 - 2T,45:00 - 2T,5,Palmeiras/SP
599954,37:00 - 2T,45:00 - 2T,37,Fluminense/RJ
184364,37:00 - 2T,45:00 - 2T,10,Fluminense/RJ
309431,44:00 - 2T,45:00 - 2T,26,Palmeiras/SP
