CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
541294,00:00 - 1T,27:00 - 2T,20,Santos/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
295821,00:00 - 1T,37:00 - 2T,23,Santos/SP
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
183873,00:00 - 1T,45:00 - 2T,29,Santos/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
541268,00:00 - 1T,37:00 - 2T,30,Santos/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
313582,00:00 - 1T,45:00 - 2T,42,Santos/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
633531,27:00 - 2T,45:00 - 2T,7,Santos/SP
543163,37:00 - 2T,45:00 - 2T,25,Santos/SP
568013,37:00 - 2T,45:00 - 2T,36,Santos/SP
612310,45:00 - 2T,45:00 - 2T,27,Santos/SP
412394,45:00 - 2T,45:00 - 2T,17,Santos/SP
