CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
517179,00:00 - 1T,12:00 - 2T,11,Palmeiras/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
313426,00:00 - 1T,12:00 - 2T,14,Palmeiras/SP
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
359696,00:00 - 1T,36:00 - 2T,16,Palmeiras/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
308405,00:00 - 1T,41:00 - 2T,23,Palmeiras/SP
527550,00:00 - 1T,45:00 - 2T,47,SãoPaulo/SP
540357,00:00 - 1T,36:00 - 2T,28,Palmeiras/SP
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
541921,12:00 - 2T,45:00 - 2T,27,Palmeiras/SP
389378,12:00 - 2T,45:00 - 2T,19,Palmeiras/SP
453232,36:00 - 2T,45:00 - 2T,5,Palmeiras/SP
166061,36:00 - 2T,45:00 - 2T,29,Palmeiras/SP
309431,41:00 - 2T,45:00 - 2T,26,Palmeiras/SP
