CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
165830,00:00 - 1T,45:00 - 2T,21,Bahia/BA
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
338777,00:00 - 1T,45:00 - 2T,4,Atlético/GO
185444,00:00 - 1T,INT,9,Bahia/BA
421180,00:00 - 1T,34:00 - 2T,5,Atlético/GO
177885,00:00 - 1T,22:00 - 2T,10,Bahia/BA
316632,00:00 - 1T,45:00 - 2T,6,Atlético/GO
555571,00:00 - 1T,45:00 - 2T,13,Bahia/BA
321636,00:00 - 1T,19:00 - 1T,7,Atlético/GO
385655,00:00 - 1T,22:00 - 2T,18,Bahia/BA
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
459744,00:00 - 1T,15:00 - 2T,19,Bahia/BA
334457,00:00 - 1T,34:00 - 2T,9,Atlético/GO
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
371170,00:00 - 1T,INT,10,Atlético/GO
447205,00:00 - 1T,45:00 - 2T,45,Bahia/BA
523883,00:00 - 1T,45:00 - 2T,11,Atlético/GO
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
724385,INT,45:00 - 2T,23,Bahia/BA
317454,INT,45:00 - 2T,19,Atlético/GO
630598,19:00 - 1T,42:00 - 2T,22,Atlético/GO
314059,15:00 - 2T,45:00 - 2T,7,Bahia/BA
308495,22:00 - 2T,45:00 - 2T,8,Bahia/BA
584561,22:00 - 2T,45:00 - 2T,57,Bahia/BA
583949,34:00 - 2T,45:00 - 2T,21,Atlético/GO
435315,34:00 - 2T,45:00 - 2T,18,Atlético/GO
727484,42:00 - 2T,45:00 - 2T,20,Atlético/GO
