CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
304071,00:00 - 1T,45:00 - 2T,3,America/MG
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
438212,00:00 - 1T,45:00 - 2T,10,America/MG
453232,00:00 - 1T,37:00 - 2T,5,Palmeiras/SP
337894,00:00 - 1T,INT,13,America/MG
320593,00:00 - 1T,34:00 - 2T,6,Palmeiras/SP
337242,00:00 - 1T,35:00 - 2T,21,America/MG
427806,00:00 - 1T,34:00 - 2T,7,Palmeiras/SP
178620,00:00 - 1T,45:00 - 2T,29,America/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
311988,00:00 - 1T,45:00 - 2T,30,America/MG
308405,00:00 - 1T,34:00 - 2T,23,Palmeiras/SP
327667,00:00 - 1T,23:00 - 2T,45,America/MG
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
316223,00:00 - 1T,35:00 - 2T,66,America/MG
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
732949,00:00 - 1T,11:00 - 2T,99,America/MG
291738,00:00 - 1T,34:00 - 2T,43,Palmeiras/SP
413248,INT,45:00 - 2T,7,America/MG
175557,11:00 - 2T,45:00 - 2T,11,America/MG
366405,23:00 - 2T,45:00 - 2T,4,America/MG
541921,34:00 - 2T,45:00 - 2T,27,Palmeiras/SP
313426,34:00 - 2T,45:00 - 2T,14,Palmeiras/SP
517179,34:00 - 2T,45:00 - 2T,11,Palmeiras/SP
359696,34:00 - 2T,45:00 - 2T,16,Palmeiras/SP
187597,35:00 - 2T,45:00 - 2T,6,America/MG
423003,35:00 - 2T,45:00 - 2T,9,America/MG
352677,37:00 - 2T,45:00 - 2T,18,Palmeiras/SP
