CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
706429,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
714251,00:00 - 1T,35:00 - 2T,16,Internacional/RS
387971,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
591665,00:00 - 1T,35:00 - 2T,23,Internacional/RS
313001,00:00 - 1T,33:00 - 2T,7,Cuiabá/MT
723593,00:00 - 1T,45:00 - 2T,25,Internacional/RS
321898,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
695696,00:00 - 1T,17:00 - 2T,26,Internacional/RS
305521,00:00 - 1T,17:00 - 2T,9,Cuiabá/MT
516798,00:00 - 1T,25:00 - 2T,30,Internacional/RS
376734,00:00 - 1T,33:00 - 2T,10,Cuiabá/MT
442105,00:00 - 1T,INT,47,Internacional/RS
548252,00:00 - 1T,18:00 - 2T,11,Cuiabá/MT
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
306270,INT,45:00 - 2T,8,Internacional/RS
162905,17:00 - 2T,45:00 - 2T,19,Cuiabá/MT
464051,17:00 - 2T,45:00 - 2T,2,Internacional/RS
363480,18:00 - 2T,45:00 - 2T,23,Cuiabá/MT
582048,25:00 - 2T,45:00 - 2T,18,Internacional/RS
307979,33:00 - 2T,45:00 - 2T,18,Cuiabá/MT
170178,33:00 - 2T,45:00 - 2T,14,Cuiabá/MT
616284,35:00 - 2T,45:00 - 2T,36,Internacional/RS
715373,35:00 - 2T,45:00 - 2T,49,Internacional/RS
