CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
439475,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
316645,00:00 - 1T,28:00 - 2T,3,Flamengo/RJ
152788,00:00 - 1T,15:00 - 2T,9,Fortaleza/CE
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
316748,00:00 - 1T,37:00 - 2T,10,Fortaleza/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
384124,00:00 - 1T,28:00 - 2T,8,Flamengo/RJ
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
307245,00:00 - 1T,22:00 - 2T,11,Flamengo/RJ
376217,00:00 - 1T,32:00 - 1T,16,Fortaleza/CE
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
377355,00:00 - 1T,INT,18,Fortaleza/CE
729086,00:00 - 1T,37:00 - 2T,18,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
534667,00:00 - 1T,37:00 - 2T,19,Flamengo/RJ
331937,00:00 - 1T,15:00 - 2T,25,Fortaleza/CE
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
430588,INT,45:00 - 2T,17,Fortaleza/CE
299142,32:00 - 1T,45:00 - 2T,4,Fortaleza/CE
420080,15:00 - 2T,45:00 - 2T,15,Fortaleza/CE
302768,15:00 - 2T,45:00 - 2T,7,Fortaleza/CE
315043,22:00 - 2T,45:00 - 2T,33,Flamengo/RJ
306786,28:00 - 2T,45:00 - 2T,30,Flamengo/RJ
567529,28:00 - 2T,45:00 - 2T,35,Flamengo/RJ
353568,37:00 - 2T,45:00 - 2T,20,Flamengo/RJ
544981,37:00 - 2T,45:00 - 2T,13,Flamengo/RJ
329952,37:00 - 2T,45:00 - 2T,30,Fortaleza/CE
